164.857	96.236	1786.000	99.569	79.190	58.000	54.000	77.244	55.446	45.763	65.881	114.307	4.000
114.560	95.198	252.000	73.119	81.699	24.000	14.000	77.244	55.446	60.586	128.497	93.405	3.000
252.754	168.337	2879.000	125.155	87.853	61.000	62.000	77.244	55.446	67.085	78.993	139.854	2.000
108.611	70.168	773.000	69.842	63.124	27.000	36.000	75.463	57.702	68.083	98.750	88.658	4.000
163.825	97.714	1481.000	105.576	80.367	57.000	44.000	75.463	57.702	54.549	49.023	114.931	4.000
232.510	134.840	1475.000	129.341	91.483	46.000	44.000	75.463	57.702	71.927	74.720	142.115	2.000
149.545	178.214	435.000	97.342	72.176	18.000	44.000	75.463	57.702	130.375	93.707	117.505	6.000
261.057	231.286	4398.000	134.915	71.385	103.000	55.000	75.463	57.702	64.497	137.196	163.795	2.000
106.659	64.299	511.000	98.851	68.307	29.000	26.000	80.151	55.963	85.828	150.785	148.838	2.000
184.398	103.261	2911.000	103.593	71.910	105.000	55.000	80.151	55.963	69.063	54.540	116.210	4.000
101.000	80.000	1.000	34.000	0.000	1.000	1.000	80.151	55.963	11.000	204.000	72.000	1.000
223.686	188.475	4597.000	90.591	68.648	77.000	79.000	80.151	55.963	87.826	92.577	110.271	2.000
105.146	61.663	383.000	78.905	61.064	29.000	20.000	78.288	57.441	52.978	136.141	114.345	2.000
174.000	65.000	1.000	248.000	0.000	1.000	1.000	78.288	57.441	0.000	0.000	248.000	1.000
141.018	79.271	277.000	145.899	91.676	21.000	17.000	78.288	57.441	53.683	54.815	158.700	2.000
196.799	132.659	4946.000	95.678	71.458	72.000	102.000	78.288	57.441	50.358	78.747	112.552	4.000
118.752	206.685	3284.000	132.252	82.313	58.000	69.000	78.288	57.441	80.510	65.463	143.996	2.000
243.595	196.108	279.000	58.307	56.008	16.000	24.000	78.288	57.441	71.500	96.771	74.354	6.000
101.200	60.283	145.000	121.090	80.184	15.000	14.000	77.969	54.644	83.162	179.490	176.914	1.000
116.571	54.929	14.000	75.778	80.673	6.000	3.000	77.969	54.644	7.944	213.167	115.556	1.000
137.254	74.297	185.000	162.361	89.466	18.000	14.000	77.969	54.644	59.020	68.409	178.095	2.000
187.763	121.538	3733.000	95.568	74.722	59.000	93.000	77.969	54.644	51.819	86.032	113.378	4.000
115.868	147.047	1433.000	133.850	86.187	39.000	43.000	77.969	54.644	77.469	54.348	144.181	2.000
297.860	222.159	534.000	71.275	51.843	16.000	50.000	77.969	54.644	80.690	83.128	86.960	6.000
106.566	57.429	182.000	108.512	71.375	26.000	10.000	79.948	53.757	47.115	149.208	163.015	1.000
172.586	109.025	4093.000	94.587	66.527	85.000	91.000	79.948	53.757	60.325	60.143	108.156	4.000
117.125	114.663	695.000	137.693	94.439	28.000	29.000	79.948	53.757	71.499	55.182	146.296	2.000
106.793	56.810	174.000	109.082	72.540	31.000	9.000	82.109	53.358	59.806	145.631	160.803	1.000
167.178	103.787	3553.000	93.839	65.038	80.000	87.000	82.109	53.358	52.074	74.382	110.680	4.000
116.354	96.252	413.000	138.775	92.396	22.000	22.000	82.109	53.358	66.589	67.543	151.141	2.000
147.835	91.785	4933.000	98.229	62.416	103.000	85.000	82.782	56.627	44.348	86.722	125.218	4.000
128.171	65.788	1220.000	116.403	77.847	67.000	30.000	80.800	57.653	66.692	121.225	154.372	4.000
169.719	106.652	859.000	94.140	80.223	33.000	33.000	80.800	57.653	37.115	122.488	118.854	2.000
265.615	184.674	4062.000	136.758	85.108	71.000	76.000	80.800	57.653	66.607	56.278	147.831	2.000
128.177	75.937	695.000	83.205	61.808	28.000	30.000	113.796	54.272	131.648	55.020	93.600	2.000
220.500	87.500	2.000	27.750	36.752	2.000	2.000	113.796	54.272	90.750	131.000	32.750	1.000
233.316	103.649	114.000	41.545	44.175	14.000	11.000	113.796	54.272	141.571	96.338	50.812	3.000
110.329	51.977	426.000	56.594	50.294	29.000	18.000	114.506	54.229	126.103	66.927	65.469	2.000
232.284	104.516	95.000	42.933	44.476	15.000	11.000	114.506	54.229	141.897	74.152	52.448	3.000
105.400	39.873	245.000	52.486	49.640	29.000	12.000	114.871	54.457	132.207	49.342	57.759	4.000
233.169	105.143	77.000	36.196	45.371	14.000	8.000	114.871	54.457	120.062	72.009	40.830	3.000
233.227	105.053	75.000	34.687	45.590	14.000	8.000	115.364	54.321	128.187	94.679	40.018	3.000
276.500	142.000	6.000	175.167	10.479	2.000	3.000	115.364	54.321	146.167	158.833	223.500	1.000
232.615	107.231	13.000	15.250	16.312	10.000	2.000	114.423	55.051	143.500	117.300	19.100	1.000
251.383	122.298	47.000	179.917	40.905	5.000	12.000	114.423	55.051	131.850	115.017	211.567	6.000
236.200	110.116	95.000	135.850	76.952	15.000	8.000	114.162	54.913	140.758	114.692	160.275	6.000
225.584	146.740	589.000	103.636	73.516	21.000	40.000	114.162	54.913	132.110	68.610	115.476	5.000
229.626	103.074	163.000	133.769	79.676	13.000	17.000	113.166	55.684	132.910	126.068	159.602	6.000
191.315	109.126	222.000	89.263	77.865	12.000	25.000	113.166	55.684	138.920	88.793	102.073	5.000
184.959	165.806	2909.000	94.552	52.609	64.000	60.000	113.166	55.684	136.026	48.785	105.183	2.000
145.689	102.764	823.000	75.854	57.836	33.000	32.000	108.663	55.451	138.307	64.580	86.232	2.000
224.820	99.877	122.000	123.196	65.324	14.000	16.000	108.663	55.451	147.040	97.170	145.924	6.000
125.894	63.265	170.000	65.866	69.601	17.000	14.000	116.112	57.160	120.870	67.971	74.349	2.000
214.455	89.291	55.000	163.429	36.649	7.000	12.000	116.112	57.160	141.000	97.702	192.976	6.000
129.301	105.484	1309.000	57.384	45.780	36.000	42.000	116.112	57.160	139.888	51.947	65.150	2.000
118.754	62.949	566.000	48.448	50.623	21.000	37.000	111.010	56.544	126.864	55.817	53.287	4.000
213.831	89.034	59.000	152.738	35.261	5.000	16.000	111.010	56.544	149.887	80.387	177.913	6.000
198.692	154.281	2984.000	138.034	70.189	66.000	62.000	111.010	56.544	129.993	33.008	144.533	2.000
110.889	47.240	262.000	32.112	40.992	16.000	20.000	112.324	55.295	119.703	61.775	36.081	2.000
159.795	98.243	916.000	125.898	76.334	33.000	34.000	112.324	55.295	139.912	51.730	134.801	2.000
215.258	89.226	62.000	155.969	47.035	6.000	16.000	112.324	55.295	138.729	85.448	174.396	6.000
101.446	37.982	56.000	9.847	13.488	9.000	8.000	113.959	55.257	118.292	124.764	14.042	2.000
138.349	65.866	307.000	103.063	81.603	20.000	19.000	113.959	55.257	125.018	59.350	111.679	2.000
214.576	89.983	59.000	154.812	45.933	5.000	17.000	113.959	55.257	130.847	82.988	173.259	6.000
212.794	91.366	131.000	83.085	58.640	10.000	20.000	108.558	56.113	138.345	51.340	94.450	6.000
148.449	142.966	2348.000	147.754	83.948	53.000	55.000	108.558	56.113	120.931	51.683	155.928	2.000
122.252	82.717	591.000	138.880	81.294	27.000	26.000	109.407	54.230	123.835	57.782	149.179	2.000
107.987	52.316	155.000	105.168	58.220	14.000	14.000	110.074	54.193	134.622	38.138	114.781	2.000
63.000	159.000	1.000	247.000	0.000	1.000	1.000	102.509	59.531	42.000	255.000	255.000	1.000
62.000	161.000	1.000	217.000	0.000	1.000	1.000	102.509	59.531	41.000	255.000	255.000	1.000
64.716	181.691	243.000	73.956	57.943	16.000	30.000	102.509	59.531	118.625	74.792	85.948	6.000
52.000	194.500	4.000	13.500	6.576	1.000	4.000	102.509	59.531	166.000	155.750	19.750	1.000
140.253	104.808	1776.000	88.485	69.969	42.000	50.000	112.702	57.368	148.040	46.165	95.914	2.000
109.663	174.337	184.000	88.635	71.697	12.000	26.000	112.702	57.368	89.577	100.154	107.891	6.000
102.000	191.500	2.000	6.500	0.500	1.000	2.000	112.702	57.368	136.500	176.500	11.000	1.000
123.000	194.429	7.000	32.000	32.858	4.000	3.000	112.702	57.368	137.833	38.667	36.250	1.000
125.409	65.684	623.000	84.857	79.238	24.000	30.000	116.482	57.906	129.110	45.740	91.146	2.000
159.765	187.694	85.000	30.735	38.467	13.000	9.000	116.482	57.906	128.068	78.291	38.803	6.000
167.500	193.500	2.000	25.000	6.442	2.000	2.000	116.482	57.906	153.500	75.250	31.500	1.000
149.500	203.200	10.000	26.056	22.382	3.000	6.000	116.482	57.906	117.278	75.444	32.333	1.000
172.600	201.000	5.000	41.444	44.395	3.000	3.000	116.482	57.906	108.444	15.889	44.222	1.000
119.330	48.026	194.000	60.537	54.584	16.000	17.000	118.853	58.856	137.445	56.993	66.537	2.000
214.522	177.626	605.000	122.437	68.875	20.000	47.000	118.853	58.856	95.763	68.204	136.903	6.000
114.500	39.625	40.000	14.873	23.580	11.000	5.000	115.381	58.013	102.018	73.673	17.673	1.000
257.881	175.660	253.000	98.660	71.723	18.000	24.000	115.381	58.013	140.197	45.868	104.567	6.000
294.446	172.250	56.000	100.235	53.564	14.000	7.000	114.068	57.576	165.806	32.622	106.612	1.000
189.038	116.235	1246.000	110.062	72.134	46.000	38.000	114.469	59.142	154.600	38.602	116.283	2.000
153.093	68.057	334.000	91.952	68.640	20.000	20.000	115.756	58.577	143.715	53.285	99.592	2.000
135.500	51.000	12.000	3.000	3.162	12.000	1.000	113.081	57.772	108.250	148.750	7.583	1.000
136.506	152.571	2539.000	84.004	50.614	49.000	63.000	111.934	59.235	161.571	35.857	92.563	2.000
126.636	91.233	687.000	52.463	51.922	29.000	28.000	112.781	58.296	152.760	61.929	58.999	2.000
224.816	97.931	533.000	75.974	57.655	40.000	30.000	112.781	58.296	162.392	51.001	84.272	3.000
118.660	68.516	430.000	70.085	61.538	22.000	24.000	113.079	57.664	146.335	58.769	77.220	2.000
221.924	95.872	712.000	87.159	60.960	47.000	32.000	113.079	57.664	167.261	41.989	94.014	3.000
101.000	90.500	6.000	26.833	3.848	1.000	6.000	113.079	57.664	151.667	125.000	40.833	6.000
110.000	57.250	36.000	1.167	2.260	12.000	5.000	112.657	57.442	56.617	81.350	2.200	1.000
211.768	90.522	1192.000	113.493	58.799	66.000	42.000	112.657	57.442	171.326	31.634	119.500	4.000
137.000	85.500	6.000	20.833	3.287	1.000	6.000	112.657	57.442	149.000	113.833	29.667	1.000
102.603	43.233	116.000	28.159	30.656	12.000	11.000	112.724	56.867	130.000	90.750	33.689	2.000
182.617	75.153	694.000	57.433	47.521	43.000	22.000	112.724	56.867	148.563	65.967	66.650	2.000
227.736	99.039	492.000	151.406	21.728	34.000	29.000	112.724	56.867	160.677	13.725	156.647	1.000
97.831	37.585	65.000	22.000	24.579	9.000	8.000	112.407	56.482	131.403	58.569	25.667	2.000
169.219	70.198	192.000	39.674	43.456	22.000	12.000	112.407	56.482	143.807	96.394	49.398	3.000
227.966	99.202	475.000	150.705	21.626	34.000	29.000	112.407	56.482	174.416	13.055	155.847	1.000
99.000	34.500	6.000	19.167	11.006	3.000	2.000	108.545	56.105	150.500	212.000	33.333	1.000
163.000	63.000	1.000	1.000	0.000	1.000	1.000	108.545	56.105	149.000	255.000	2.000	1.000
159.000	64.000	1.000	0.000	0.000	1.000	1.000	108.545	56.105	0.000	0.000	0.000	1.000
227.912	99.248	464.000	148.580	20.930	33.000	29.000	108.545	56.105	163.808	12.766	153.876	1.000
112.818	206.409	22.000	119.667	18.267	6.000	5.000	108.545	56.105	138.100	3.667	121.967	1.000
228.100	99.884	438.000	146.978	22.026	33.000	27.000	108.540	55.974	194.169	12.758	151.955	1.000
129.625	146.922	792.000	51.916	39.953	43.000	21.000	108.540	55.974	150.251	39.993	56.002	3.000
124.314	95.209	802.000	73.978	52.373	31.000	29.000	108.373	55.077	156.567	36.721	80.029	2.000
227.937	99.276	463.000	146.503	20.876	33.000	29.000	108.373	55.077	187.608	11.864	151.274	1.000
117.278	61.762	345.000	66.500	57.727	20.000	21.000	109.156	54.588	146.800	36.305	70.529	2.000
227.937	99.276	463.000	144.904	21.994	33.000	29.000	109.156	54.588	172.672	12.418	149.955	1.000
113.482	50.096	114.000	40.030	40.263	15.000	9.000	108.404	54.332	141.681	50.711	42.452	3.000
228.217	100.030	428.000	130.520	45.936	33.000	26.000	108.404	54.332	150.436	25.042	136.648	1.000
108.900	38.200	30.000	5.028	4.936	9.000	4.000	106.631	53.771	52.972	82.472	6.750	1.000
133.952	37.905	21.000	8.583	9.785	8.000	3.000	106.631	53.771	100.958	62.625	10.208	1.000
228.218	100.137	422.000	140.852	20.749	33.000	26.000	106.631	53.771	190.502	11.864	146.002	1.000
227.937	100.264	394.000	140.142	21.047	33.000	26.000	105.457	53.575	179.952	10.411	144.882	1.000
85.960	95.360	25.000	76.381	66.203	3.000	14.000	111.727	55.069	96.405	38.905	83.238	6.000
227.786	100.156	398.000	147.751	22.405	33.000	26.000	111.727	55.069	113.052	11.184	152.606	1.000
227.916	100.249	393.000	146.293	21.917	33.000	25.000	112.276	54.582	149.985	11.295	151.324	1.000
227.871	100.116	388.000	145.327	22.514	33.000	25.000	112.202	54.323	129.912	10.902	149.812	1.000
229.257	100.723	343.000	144.447	23.367	30.000	25.000	112.130	54.215	110.816	11.420	149.135	1.000
233.643	108.143	28.000	152.400	0.583	10.000	4.000	109.412	56.877	240.100	5.650	155.400	1.000
233.643	108.143	28.000	153.000	0.775	10.000	4.000	107.847	55.990	227.700	8.325	156.475	1.000
128.378	121.034	683.000	66.824	83.083	33.000	26.000	107.847	55.990	124.886	98.709	73.909	3.000
