0.1959	0.3038	0.5003	1.8	3.65	4.55
0.9556	0.0365	0.008	1.22	6.5	13.45
0.0156	0.0378	0.9466	2.8	3.45	2.5
0.1011	0.8559	0.043	2.1	3.45	3.5
0.0025	0.0054	0.9922	7.3	4.5	1.45
0.6634	0.0057	0.3308	2.15	3.45	3.4
0.4959	0.0119	0.4922	2.3	3.5	3.05
0.8236	0.0473	0.1291	2.3	3.35	3.2
0.0143	0.0767	0.909	2.45	3.3	2.95
