Pescara	Siena	0.574185	0.0351593	0.390656	3.7	3.4	2.05
Atalanta	Fiorentina	0.314105	0.346743	0.339153	3.15	2.35	3.3
Palermo	Bologna	0.476009	0.307797	0.216194	2.05	3.35	3.8
Cagliari	Inter	0.3877	0.486081	0.126219	2.85	3.35	2.5
Chievo	Catania	0.626793	0.142734	0.230473	2.3	3.2	3.3
Genoa	Sampdoria	0.516656	0.23358	0.249763	2.45	3.2	3
Parma	Udinese	0.578308	0.179016	0.242676	1.91	3.4	4
Torino	Roma	0.380798	0.0871118	0.53209	3	3.35	2.4
Milan	Napoli	0.341724	0.616991	0.0412852	2.05	3.4	3.75
Lazio	Juventus	0.215365	0.26033	0.524305	4.05	3.45	1.95
