0.2869	0.2594	0.4537	3.7	3.4	2.05
0.0076	0.0264	0.9659	5.95	3.8	1.59
0.05	0.3673	0.5827	2.2	3.2	3.4
0.1605	0.0093	0.8303	2.25	3.15	3.4
0.0024	0.99	0.0076	2.5	3.15	3
0.5851	0.0236	0.3912	2.55	3.2	2.85
0.001	0.0056	0.9934	1.91	3.5	4.1
0.2718	0.3316	0.3966	1.83	3.4	4.6
0.3775	0.3578	0.2647	1.83	3.45	4.55
0.3495	0.2981	0.3525	1.91	3.35	3.95
