0.632	0.3262	0.0418	2.88	3.25	2.5	2
0.6918	0.015	0.2932	5	3.6	1.73	2
0.4216	0.4518	0.1265	1.2	6	19	2
0.9119	0.0704	0.0178	1.25	5.5	15	2
0.694	0.032	0.274	3.25	3.4	2.2	1
0.3805	0.115	0.5046	1.91	3.4	4.33	3
0.577	0.3878	0.0352	1.8	3.6	4.5	2
0.7042	0.2601	0.0357	2.2	3.3	3.4	1
0.3959	0.2731	0.331	2.1	3.4	3.5	3
0.6188	0.2765	0.1048	1.73	3.75	4.75	1
0.7962	0.0506	0.1532	2.5	3.3	2.88	1
0.3871	0.4757	0.1371	1.57	3.8	6.5	2
0.1577	0.7776	0.0647	2.2	3.3	3.4	2
0.2946	0.6317	0.0737	2.4	3.4	2.88	2
0.0744	0.4527	0.4729	2.25	3.3	3.3	3
0.3356	0.5897	0.0748	1.73	3.6	5	1
0.7665	0.0767	0.1568	1.8	3.4	5	3
0.1305	0.0638	0.8057	4.33	3.6	1.83	3
0.3341	0.3853	0.2806	2.1	3.3	3.6	1
0.442	0.3491	0.2088	1.91	3.5	4	3
0.8188	0.1262	0.055	1.3	5	12	2
0.4562	0.3955	0.1483	1.33	4.75	11	1
0.0587	0.2669	0.6744	5.5	3.5	1.73	3
0.4336	0.0848	0.4816	7	3.8	1.53	3
0.1094	0.7729	0.1177	2.6	3.2	2.8	2
0.7752	0.1654	0.0594	2.38	3.25	3.1	1
0.9148	0.0797	0.0055	1.14	7.5	23	1
0.032	0.6774	0.2906	1.8	3.5	4.75	2
0.0597	0.3537	0.5866	2.62	3.25	2.75	3
0.2533	0.413	0.3337	2.62	3.25	2.75	2
0.6146	0.157	0.2284	2.75	3.25	2.62	3
0.3478	0.0846	0.5675	1.67	3.6	5.5	1
0.3848	0.4542	0.161	1.33	5	10	2
0.5775	0.1569	0.2655	2	3.4	3.8	3
0.2701	0.4181	0.3118	4.5	3.6	1.8	2
0.4206	0.481	0.0984	2.5	3.25	2.88	2
0.7569	0.0921	0.151	2	3.4	3.8	1
0.1587	0.1371	0.7043	4.5	3.5	1.83	2
0.3681	0.3737	0.2582	2.1	3.3	3.6	1
0.6767	0.1562	0.1671	1.25	5.5	15	2
0.5025	0.3359	0.1615	2.05	3.2	3.4	3
0.5535	0.4194	0.0271	1.83	3.5	4.5	1
0.7758	0.0609	0.1633	2.2	3.25	3.4	1
0.6478	0.3044	0.0478	2.2	3.25	3.5	1
0.4468	0.2296	0.3236	2.1	3.25	3.75	3
0.6633	0.114	0.2227	3	3.4	2.37	3
0.1411	0.6107	0.2481	2.4	3.25	3	2
0.6645	0.2512	0.0843	2.37	3.4	3	1
0.5697	0.1263	0.304	3.25	3.3	2.25	1
0.1097	0.4083	0.482	5	3.6	1.73	2
0.1798	0.6172	0.203	2.5	3.3	2.87	2
0.7063	0.1125	0.1812	1.14	7.5	21	1
0.6922	0.2821	0.0257	1.33	4.5	12	1
0.4913	0.3844	0.1243	1.8	3.6	4.5	1
0.2938	0.1765	0.5298	2.5	3.3	2.87	3
0.1789	0.3216	0.4995	2.2	3.25	3.4	3
0.1552	0.1078	0.737	12	5	1.3	3
0.4754	0.4036	0.1209	2.25	3.25	3.3	2
0.1	0.5135	0.3865	1.72	3.6	5	2
0.7897	0.0236	0.1867	2.25	3.3	3.25	1
0.1882	0.6499	0.1619	1.4	4.5	10	1
0.3258	0.4056	0.2686	2.62	3.3	2.87	2
0.3637	0.3834	0.2529	2.3	3.25	3.4	3
0.2307	0.4319	0.3374	1.8	3.6	5	1
0.3881	0.2848	0.3271	6.5	3.75	1.61	2
0.2232	0.2488	0.528	5	3.6	1.8	3
0.2385	0.467	0.2945	3.5	3.4	2.2	1
0.5096	0.4668	0.0236	1.72	3.6	5.5	1
0.82	0.161	0.0189	1.2	6.5	19	1
0.0381	0.1789	0.783	4.33	3.6	1.91	3
0.8234	0.0996	0.077	1.36	4.33	11	1
0.9371	0.0297	0.0331	1.4	4.33	9	1
0.5461	0.2474	0.2065	1.62	3.75	6	1
0.318	0.3368	0.3452	2.25	3.2	3.4	2
0.1345	0.3762	0.4893	2.2	3.3	3.4	2
0.1941	0.6199	0.1861	10	4.5	1.36	2
0.3272	0.4432	0.2296	2.2	3.2	3.5	1
0.604	0.3865	0.0096	2.5	3.25	2.88	1
0.8803	0.0637	0.056	1.2	6	15	1
0.7574	0.0709	0.1717	2	3.4	3.8	1
0.5641	0.0479	0.388	8	3.8	1.5	3
0.7236	0.1956	0.0809	1.2	6.5	15	1
0.2463	0.0714	0.6823	5.5	4	1.62	3
0.5854	0.093	0.3216	2	3.4	3.75	1
0.4059	0.0468	0.5473	3.25	3.25	2.25	3
0.7607	0.0697	0.1696	2.38	3.3	3	1
0.5037	0.4491	0.0473	1.73	3.6	5	2
0.5195	0.2353	0.2452	2.1	3.3	3.6	1
0.3972	0.1621	0.4407	1.62	3.75	6	2
0.2313	0.0176	0.7511	3.25	3.4	2.3	3
0.4985	0.3783	0.1232	2.25	3.3	3.5	1
0.418	0.5634	0.0186	1.61	3.8	6.5	1
0.1072	0.1011	0.7918	10	5	1.36	3
0.074	0.3486	0.5774	2	3.25	4.5	2
0.9339	0.0573	0.0088	1.25	6	15	1
0.4237	0.3821	0.1943	3	3.3	2.5	2
0.4654	0.4482	0.0864	1.75	3.75	5	1
0.264	0.6627	0.0733	1.83	3.6	4.75	1
0.1255	0.4832	0.3913	5	3.5	1.83	2
0.6197	0.3638	0.0165	1.5	4.2	7	2
0.4746	0.3224	0.203	1.61	3.7	6	2
0.8006	0.1708	0.0286	2.75	3.3	2.62	1
0.3773	0.409	0.2137	2	3.3	4	1
0.2208	0.6495	0.1296	2.2	3.2	3.5	2
0.7892	0.1538	0.057	1.36	4.5	10	1
0.074	0.8389	0.087	2.5	3.3	2.87	2
0.5461	0.3273	0.1266	3.25	3.3	2.25	1
0.7523	0.153	0.0947	2.5	3.1	3.1	1
0.0953	0.3736	0.5311	2.6	3.2	2.8	2
0.6522	0.0134	0.3344	2.87	3.3	2.5	3
0.6233	0.3132	0.0635	1.2	6	19	2
0.7019	0.2696	0.0286	1.72	3.4	5.5	1
0.9313	0.0414	0.0273	1.61	3.75	6	1
0.3806	0.0814	0.538	5	3.3	1.8	3
0.6832	0.3017	0.0151	1.83	3.5	4.5	1
0.4281	0.238	0.3339	2.25	3.3	3.25	3
0.5434	0.4223	0.0343	2	3.4	3.8	2
0.2121	0.3043	0.4836	3	3.3	2.4	2
0.1559	0.2666	0.5775	6.5	3.75	1.57	3
0.2116	0.5862	0.2022	2.87	3.25	2.5	1
0.9151	0.0731	0.0119	1.25	5.5	13	1
0.337	0.5638	0.0993	1.4	4.33	9	2
0.1235	0.4756	0.4009	3.3	3.3	2.25	3
0.273	0.3216	0.4054	2.3	3.3	3.1	1
0.8467	0.1275	0.0258	1.25	5.5	13	1
0.7353	0.2129	0.0519	2.4	3.25	3	2
0.1494	0.5049	0.3457	2.5	3.25	2.87	2
0.688	0.2376	0.0744	1.8	3.5	4.75	1
0.6181	0.3093	0.0726	1.57	3.75	7	2
0.3146	0.2899	0.3955	2.87	3.25	2.5	2
0.6953	0.0763	0.2284	3	3.3	2.37	3
0.724	0.236	0.04	1.4	4.33	9	2
0.5798	0.2995	0.1207	1.28	5	13	1
0.7464	0.0972	0.1564	1.5	4	7.5	1
0.2963	0.532	0.1717	5.5	3.5	1.72	1
0.6957	0.2802	0.0241	1.4	4	10	2
0.6889	0.1318	0.1793	2	3.3	4	1
0.0685	0.6695	0.2621	2.87	3.25	2.5	3
0.6854	0.2267	0.0878	2.5	3.25	2.87	1
0.8771	0.0583	0.0646	1.4	4.33	9.5	1
0.4684	0.0817	0.4499	6.5	3.75	1.57	3
0.4124	0.1757	0.412	6.5	3.75	1.57	3
0.1071	0.7623	0.1306	2.5	3.25	2.9	2
0.3383	0.5628	0.0989	1.66	3.6	5.75	3
0.662	0.0469	0.2911	2.5	3.3	2.87	1
0.2169	0.2125	0.5706	7.5	4	1.5	3
0.7452	0.1022	0.1525	2.5	3.25	2.9	1
0.7485	0.1506	0.1009	1.83	3.5	4.5	1
0.2383	0.2473	0.5144	2.2	3.3	3.4	3
0.2184	0.3394	0.4422	2.87	3.3	2.5	2
0.4672	0.3596	0.1731	2.25	3.2	3.4	3
0.2027	0.334	0.4633	1.44	4.33	8	1
0.0834	0.42	0.4966	2.1	3.25	3.75	3
0.8615	0.1199	0.0186	1.5	4	7.5	1
0.1818	0.652	0.1662	2.62	3.25	2.75	2
0.655	0.1835	0.1615	1.91	3.3	4.5	3
0.6204	0.3393	0.0403	2.2	3.2	3.5	2
0.532	0.2458	0.2222	2.2	3.2	3.5	3
0.268	0.2229	0.5092	2	3.3	4	3
0.7746	0.2083	0.0171	1.4	4.5	9	1
0.534	0.3595	0.1065	1.67	3.6	5.75	2
0.6688	0.0847	0.2465	1.9	3.4	4.33	2
0.5516	0.0239	0.4244	8	4.2	1.44	1
0.2181	0.2887	0.4932	5	3.6	1.72	3
0.2466	0.2792	0.4743	2.75	3.2	2.62	1
0.6047	0.1077	0.2876	2.25	3.3	3.3	1
0.5037	0.0446	0.4517	4.5	3.5	1.83	1
0.1112	0.7615	0.1273	2.4	3.3	3	2
0.804	0.1698	0.0262	1.44	4.2	8	1
0.6414	0.1711	0.1875	1.66	3.6	5.5	1
0.6221	0.0201	0.3578	1.72	3.6	5	1
0.6122	0.0978	0.29	1.53	3.75	7.5	1
0.4443	0.3421	0.2136	2.62	3.25	2.75	1
0.5339	0.1032	0.3628	2.1	3.3	3.6	1
0.4288	0.2126	0.3586	6	3.75	1.61	3
0.065	0.8725	0.0626	2.62	3.25	2.75	2
0.2787	0.1285	0.5927	5	3.6	1.72	3
0.5316	0.262	0.2064	2.2	3.25	3.4	3
0.2789	0.6525	0.0686	2.1	3.2	3.75	1
0.7079	0.1965	0.0956	1.72	3.4	5.5	1
0.6195	0.2188	0.1617	1.4	4.33	9	1
0.1289	0.6728	0.1983	1.25	5.5	15	1
0.9174	0.0491	0.0335	1.33	4.75	11	1
0.5906	0.0626	0.3468	2.1	3.3	3.75	1
0.4518	0.4196	0.1287	1.73	3.5	5.5	2
0.0819	0.7906	0.1275	2.5	3.25	2.88	2
0.1364	0.1317	0.7319	7.5	4	1.5	3
0.1051	0.3925	0.5024	1.73	3.5	5.5	1
0.5105	0.2169	0.2726	5.25	3.5	1.73	3
0.3887	0.5887	0.0226	2.2	3.25	3.5	2
0.6134	0.1125	0.2741	1.91	3.4	4.33	3
0.0194	0.5033	0.4773	1.67	3.6	5.5	2
0.0412	0.2916	0.6672	2.25	3.25	3.3	2
0.1869	0.4937	0.3194	2.1	3.3	3.6	1
0.5239	0.2783	0.1977	2.4	3.25	3	1
0.7034	0.2279	0.0687	1.91	3.4	4.2	1
0.5843	0.3226	0.0931	1.57	3.8	6.5	1
0.7213	0.1388	0.1399	1.67	3.6	5.5	1
0.9404	0.0495	0.0101	1.72	3.6	5	2
0.2446	0.6311	0.1242	1.44	4.2	8.5	2
0.8552	0.0443	0.1005	1.25	5.5	13	1
0.5978	0.0551	0.3471	3.1	3.3	2.37	2
0.6425	0.0852	0.2723	1.83	3.5	4.5	3
0.4906	0.4521	0.0573	1.75	3.5	5	1
0.0629	0.5467	0.3904	10	4.5	1.36	3
0.8979	0.0546	0.0475	1.44	4	9	1
0.7441	0.0973	0.1586	2.5	3.3	2.87	1
0.4233	0.1681	0.4087	4.75	3.3	1.85	3
0.7329	0.0992	0.1679	1.5	4.2	7.5	1
0.4106	0.0896	0.4998	1.9	3.4	4.2	1
0.6897	0.2047	0.1056	2	3.5	3.75	2
0.5795	0.3529	0.0676	1.53	3.8	7	1
0.8022	0.1242	0.0736	2	3.3	4	1
0.1826	0.1465	0.671	6.5	3.8	1.57	3
0.1651	0.6222	0.2127	3.2	3.3	2.3	3
0.4782	0.2731	0.2487	2.37	3.25	3.1	3
0.9286	0.0569	0.0146	1.5	4	7	1
0.4545	0.4781	0.0673	2.1	3.25	3.75	2
0.9346	0.0151	0.0503	1.25	5.5	13	1
0.1642	0.2398	0.5961	2.5	3.25	2.9	3
0.6857	0.1773	0.1371	1.53	3.8	7	1
0.3678	0.2022	0.4301	2	3.25	4	1
0.3995	0.3497	0.2508	2.2	3.25	3.5	2
0.3758	0.3022	0.322	2.3	3.3	3.2	2
0.223	0.3302	0.4468	2.62	3.25	2.75	1
0.0609	0.6662	0.2729	2.1	3.3	3.6	3
0.4184	0.0706	0.511	2.4	3.4	2.9	1
0.3462	0.2266	0.4272	6.5	3.8	1.57	3
0.8156	0.039	0.1454	2.6	3.25	2.8	3
0.8841	0.0828	0.0331	1.36	4.75	9.5	1
0.4574	0.4972	0.0454	2	3.4	3.8	1
0.1356	0.1211	0.7433	12	5	1.3	3
0.3476	0.2227	0.4296	2.2	3.3	3.4	2
0.7236	0.1353	0.1411	1.73	3.6	5	1
0.4641	0.3781	0.1578	1.67	3.5	6	2
0.5335	0.2685	0.1979	2.5	3.4	2.75	2
0.3387	0.408	0.2534	1.91	3.5	4	3
0.8797	0.1038	0.0165	2.2	3.25	3.4	1
0.662	0.2882	0.0498	1.83	3.5	4.5	1
0.7081	0.2255	0.0664	1.3	5	11	1
0.3311	0.056	0.6129	7	5	1.4	3
0.5115	0.2367	0.2519	2.1	3.2	3.75	1
0.6423	0.1995	0.1582	1.33	5	10	1
0.6267	0.2641	0.1092	2.3	3.4	3.1	1
0.2584	0.416	0.3256	1.83	3.5	4.5	2
0.3708	0.3629	0.2662	2.1	3.3	3.6	3
0.3032	0.0836	0.6132	3	3.5	2.3	3
0.7814	0.026	0.1926	1.53	4	6.5	1
0.7053	0.1108	0.184	1.73	3.6	5	1
0.2045	0.0873	0.7082	4	3.6	1.91	3
0.8095	0.1743	0.0162	2.25	3.4	3.2	1
0.7258	0.1911	0.0831	2.1	3.4	3.5	1
0.771	0.1893	0.0396	1.67	3.6	5.5	3
0.2647	0.4133	0.322	3.6	3.25	2.1	3
0.2394	0.1328	0.6278	2.25	3.25	3.25	3
0.7513	0.1754	0.0734	1.17	6.5	21	1
0.3729	0.225	0.4021	3.2	3.25	2.3	3
0.2908	0.1193	0.5899	2.63	3.2	2.75	3
0.6339	0.2495	0.1166	1.91	3.3	4.33	1
0.3485	0.0573	0.5942	2.63	3.3	2.7	3
0.923	0.0535	0.0235	1.2	6	17	1
0.835	0.0344	0.1306	3.2	3.25	2.3	1
0.1852	0.0528	0.7619	6.5	4	1.53	3
0.3179	0.0304	0.6516	1.73	3.6	5.25	3
0.1325	0.178	0.6895	2	3.3	4	1
0.1499	0.036	0.814	9.5	5	1.33	1
0.4049	0.0239	0.5711	3.75	3.5	2	3
0.7695	0.0712	0.1592	1.25	5.5	13	1
0.8963	0.0562	0.0475	1.17	7	19	1
0.5012	0.4395	0.0593	2.3	3.2	3.25	2
0.5445	0.1605	0.295	2.6	3.25	2.8	1
0.2894	0.2458	0.4647	1.33	4.5	12	1
0.5533	0.193	0.2538	2.1	3.25	3.75	1
0.2654	0.048	0.6866	6.5	4	1.53	3
0.3343	0.4101	0.2556	3.4	3.3	2.2	1
0.1455	0.053	0.8015	6.5	3.8	1.57	3
0.0517	0.0769	0.8714	3.1	3.25	2.38	3
0.5786	0.0067	0.4146	1.44	4.2	8	3
0.228	0.0506	0.7213	2.2	3.3	3.5	2
0.0978	0.1366	0.7657	7	4	1.53	3
0.8601	0.0968	0.0431	1.14	8	21	1
0.1084	0.651	0.2407	2.2	3.3	3.5	1
0.7083	0.071	0.2206	2.38	3.25	3.2	1
0.9412	0.038	0.0208	1.36	4.75	9	1
0.2446	0.655	0.1003	2.1	3.3	3.6	2
0.6307	0.2283	0.141	1.73	3.6	5.25	1
0.382	0.175	0.443	1.73	3.6	5.25	1
0.2017	0.1715	0.6268	6.5	3.8	1.57	3
0.7853	0.0313	0.1834	1.83	3.5	4.5	1
0.7222	0.0301	0.2477	1.2	6.5	15	1
0.317	0.6036	0.0794	2.88	3.25	2.5	1
0.1662	0.412	0.4218	2.6	3.2	2.8	3
0.0658	0.1927	0.7415	9	4.5	1.4	3
0.4624	0.2916	0.246	1.75	3.5	5	1
0.4156	0.2858	0.2986	3.1	3.4	2.3	3
0.7583	0.076	0.1656	2.3	3.25	3.25	1
0.2408	0.1229	0.6363	3.4	3.25	2.25	3
0.381	0.3212	0.2978	2.6	3.2	2.8	1
0.7389	0.0387	0.2224	1.25	5.5	13	1
0.9042	0.0858	0.01	1.4	4.2	10	1
0.5586	0.079	0.3623	2.1	3.25	3.75	2
0.3941	0.5744	0.0315	2.88	3.25	2.5	1
0.3108	0.4959	0.1932	2.4	3.25	3	3
0.1129	0.0201	0.8671	6.5	4	1.53	3
0.8362	0.0422	0.1216	1.5	4	7	1
0.5557	0.0267	0.4176	1.8	3.3	5	1
0.533	0.3982	0.0687	1.57	4	6	1
0.8217	0.1602	0.0181	2.5	3.25	2.88	1
0.3264	0.2326	0.441	2.2	3.25	3.4	3
0.5847	0.0742	0.3411	3.1	3.25	2.38	1
0.1174	0.2532	0.6294	6.5	4	1.53	3
0.6715	0.042	0.2865	1.14	7.5	23	1
0.16	0.15	0.6901	4.2	3.4	1.91	3
0.0991	0.0691	0.8318	8.5	4.5	1.4	3
0.7575	0.0277	0.2149	1.33	5	10	1
0.5871	0.2423	0.1707	10	5	1.33	1
0.5311	0.1948	0.2741	1.73	3.6	5	1
0.8415	0.0186	0.14	1.44	4.33	7.5	1
0.6461	0.0628	0.291	3.8	3.6	1.95	2
0.4727	0.5019	0.0254	2.3	3.25	3.2	1
0.6255	0.1214	0.2531	2.88	3.3	2.5	1
0.6502	0.2784	0.0713	1.2	6.5	15	2
0.092	0.1546	0.7534	2	3.4	3.8	3
0.8918	0.0311	0.0771	1.2	6.5	15	1
0.7524	0.02	0.2276	2.1	3.3	3.6	1
0.5031	0.3451	0.1519	1.57	4	6	2
0.7198	0.1524	0.1278	2.2	3.25	3.4	2
0.3133	0.5972	0.0895	2.75	3.25	2.63	2
0.8279	0.0761	0.096	1.17	7	19	1
0.0882	0.3181	0.5937	4.5	3.6	1.8	1
0.6465	0.187	0.1665	1.44	4.2	6.5	2
0.918	0.0681	0.014	1.2	5.5	13	1
0.2967	0.0644	0.6389	4.5	3.5	1.83	3
0.2271	0.5682	0.2047	2.1	3.3	3.6	1
0.373	0.2318	0.3952	4.2	3.4	1.91	1
0.8057	0.0666	0.1277	1.73	3.6	5	1
0.1939	0.6518	0.1543	5	3.6	1.73	2
0.0929	0.5777	0.3294	1.67	3.6	5.5	1
0.6007	0.1775	0.2218	2.9	3.25	2.5	1
0.7417	0.2166	0.0417	2.5	3.3	2.88	3
0.9247	0.0558	0.0195	1.2	6.5	15	1
0.2451	0.6943	0.0606	2.6	3.2	2.8	2
0.7128	0.0667	0.2204	1.44	4.33	7.5	3
0.1559	0.7222	0.122	3.5	3.2	2.2	2
0.3215	0.3627	0.3157	2.63	3.25	2.75	1
0.408	0.0213	0.5706	3	3.25	2.4	1
0.7146	0.243	0.0424	1.44	4.2	8	2
0.1999	0.5512	0.2489	7	4.2	1.5	2
0.7139	0.1324	0.1537	1.57	4	6	1
0.3147	0.0644	0.6209	9	4.33	1.4	3
0.532	0.4656	0.0024	1.91	3.4	4.2	1
0.2248	0.2616	0.5136	2.5	3.25	2.88	2
0.6621	0.0851	0.2529	4.2	3.4	1.91	1
0.8993	0.0977	0.0031	1.17	7	19	1
0.7635	0.0308	0.2057	2.38	3.3	3	1
0.1124	0.642	0.2456	1.91	3.4	4.2	2
0.5755	0.4089	0.0156	2	3.3	4	2
0.0981	0.2209	0.681	4.33	3.6	1.83	2
0.1509	0.6935	0.1556	2.75	3.3	2.63	1
0.516	0.2537	0.2303	1.8	3.5	4.75	1
0.5428	0.1505	0.3067	2.1	3.4	3.6	1
0.0934	0.8412	0.0654	1.33	4.75	11	2
0.7752	0.1732	0.0516	1.57	3.75	6.5	1
0.1795	0.3072	0.5133	9	4.75	1.36	3
0.7978	0.007	0.1952	2	3.25	4	1
0.706	0.1043	0.1897	2.75	3.3	2.6	1
0.5335	0.1613	0.3053	2.4	3.3	3	3
0.3339	0.6106	0.0556	2.25	3.2	3.4	2
0.8201	0.0869	0.093	1.36	4.5	10	2
0.3494	0.6061	0.0445	2.5	3.2	2.9	1
0.3185	0.4424	0.2391	3.4	3.3	2.2	2
0.7835	0.1741	0.0424	1.17	7	19	1
0.3522	0.4458	0.202	2.88	3.25	2.5	2
0.4112	0.0807	0.5082	1.91	3.4	4.2	2
0.8426	0.1117	0.0457	1.4	4.5	9	1
0.2361	0.2935	0.4704	6	3.75	1.62	1
0.0939	0.5907	0.3154	2.25	3.2	3.4	3
0.5367	0.167	0.2962	2.1	3.4	3.5	1
0.5624	0.4	0.0376	1.44	4.33	8	1
0.5759	0.2065	0.2176	2.1	3.3	3.6	1
0.5221	0.3535	0.1243	3.5	3.3	2.15	1
0.6481	0.1763	0.1756	2.5	3.25	2.88	2
0.3419	0.5393	0.1188	1.91	3.4	4.2	2
0.5821	0.2694	0.1485	1.91	3.5	4.2	2
0.1404	0.7211	0.1385	1.29	5.5	11	2
0.3325	0.0226	0.6449	10	4.5	1.36	3
0.6858	0.1468	0.1674	1.8	3.6	4.5	1
0.491	0.2355	0.2735	2.4	3.4	2.9	1
0.4554	0.0099	0.5347	2.7	3.2	2.7	3
0.4901	0.0256	0.4843	3.5	3.4	2.1	3
0.6694	0.2424	0.0882	2.4	3.2	3.1	3
0.8957	0.0721	0.0322	1.29	5	13	1
0.8916	0.076	0.0323	1.44	4.33	7.5	1
0.0515	0.2262	0.7223	5.25	3.8	1.67	2
0.0512	0.6616	0.2872	4.2	3.4	1.91	1
0.6627	0.12	0.2173	1.91	3.4	4.2	1
0.0416	0.1675	0.791	8	4.2	1.44	3
0.4598	0.4097	0.1305	2.1	3.3	3.6	3
0.4626	0.4067	0.1306	2.38	3.25	3.1	1
0.0038	0.6386	0.3576	2.88	3.25	2.5	2
0.6983	0.2252	0.0765	2.1	3.3	3.6	1
0.525	0.4362	0.0387	2.1	3.3	3.6	1
0.2043	0.3151	0.4807	4.5	3.6	1.8	2
0.0986	0.7824	0.1191	2.63	3.25	2.75	2
0.6481	0.3278	0.0241	1.25	5.5	15	2
0.287	0.4756	0.2375	2.8	3.25	2.6	2
0.4791	0.3374	0.1835	1.5	4.2	7	3
0.1254	0.6122	0.2624	2.1	3.3	3.6	2
0.3874	0.2044	0.4083	1.8	3.5	4.75	2
0.5928	0.1229	0.2843	1.25	5.75	13	3
0.2186	0.4874	0.294	2.2	3.3	3.4	3
0.7351	0.1523	0.1126	2.2	3.25	3.4	1
0.5684	0.0539	0.3777	2.25	3.3	3.25	1
0.7431	0.1764	0.0806	1.17	7	19	1
0.1566	0.4279	0.4155	2.88	3.3	2.5	3
0.1989	0.6987	0.1024	7	4.2	1.5	2
0.9058	0.0597	0.0345	1.14	8	19	1
0.5184	0.4163	0.0653	1.33	4.75	11	1
0.5798	0.1418	0.2784	2.25	3.3	3.25	1
0.8164	0.1661	0.0175	1.22	6	15	1
0.5063	0.3356	0.1581	1.4	4.33	9	1
0.2969	0.433	0.2702	3.3	3.4	2.2	3
0.0378	0.4652	0.497	6.5	4	1.57	1
0.6555	0.2219	0.1226	1.53	4	7	1
0.3272	0.2551	0.4177	5.5	4	1.62	1
0.4504	0.2116	0.338	1.83	3.5	4.5	2
0.0754	0.1734	0.7512	8.5	4.5	1.4	2
0.4914	0.2745	0.234	2.1	3.3	3.6	1
0.0686	0.596	0.3354	6.5	3.8	1.57	2
0.569	0.3945	0.0364	2.38	3.3	3	2
0.0565	0.4216	0.5218	2.8	3.4	2.5	2
0.6494	0.344	0.0067	1.29	5.5	11	1
0.4936	0.1945	0.3119	1.44	4.33	7.5	1
0.593	0.3813	0.0257	2.38	3.3	3	2
0.2095	0.6192	0.1714	2.1	3.3	3.6	1
0.5161	0.237	0.2469	2.3	3.25	3.2	2
0.627	0.052	0.321	1.73	3.5	5	1
0.5109	0.2072	0.2819	8	4.2	1.4	3
0.646	0.2553	0.0987	2.1	3.3	3.6	2
0.842	0.0779	0.08	1.36	4.5	10	1
0.3032	0.5149	0.1819	1.57	3.8	6.5	1
0.1576	0.1308	0.7116	2.4	3.25	3	3
0.5788	0.399	0.0222	1.44	4.2	8	1
0.0831	0.3221	0.5948	4.5	3.6	1.8	3
0.4646	0.2901	0.2452	2.8	3.25	2.6	3
0.3804	0.3429	0.2767	1.8	3.6	4.75	2
0.642	0.2965	0.0614	1.2	6.5	15	1
0.0663	0.0918	0.8419	6.5	4	1.53	3
0.3379	0.6134	0.0487	2.63	3.25	2.75	1
0.5804	0.2835	0.136	1.4	4.5	8.5	2
0.125	0.4655	0.4095	6.5	3.6	1.62	2
0.2539	0.5195	0.2266	1.44	4.33	8	1
0.6738	0.315	0.0112	1.22	6	15	1
0.4139	0.4293	0.1569	2.88	3.25	2.5	1
0.8433	0.1207	0.0359	1.17	7	17	1
0.1044	0.6526	0.243	3.5	3.2	2.2	2
0.3595	0.5994	0.0411	1.25	6	11	2
0.3224	0.0775	0.6001	2.3	3.25	3.2	3
0.5082	0.4435	0.0483	1.53	3.8	7	2
0.5999	0.3551	0.045	2.4	3.25	3	1
0.0774	0.2645	0.6581	6.5	4	1.53	3
0.8909	0.0669	0.0423	1.22	5.5	17	1
0.1991	0.5962	0.2047	2.4	3.25	3	1
0.9079	0.0383	0.0538	1.14	6.5	15	1
0.723	0.0655	0.2115	1.8	3.6	4.5	1
0.4307	0.4378	0.1315	2.5	3.25	2.88	2
0.6014	0.3132	0.0854	1.57	3.75	6.5	1
0.1751	0.4698	0.355	5.5	3.6	1.67	2
0.206	0.404	0.39	3.2	3.25	2.3	2
0.6468	0.024	0.3292	1.95	3.4	4	1
0.95	0.0224	0.0277	1.22	6	15	1
0.7409	0.2132	0.0458	1.67	3.6	5.5	1
0.3402	0.3519	0.3079	3.1	3.25	2.38	2
0.1788	0.0657	0.7555	13	5	1.29	3
0.5035	0.4342	0.0623	2.7	3.2	2.7	3
0.0322	0.6949	0.273	2.25	3.25	3.25	2
0.7434	0.2396	0.017	1.44	4.33	7.5	1
0.288	0.5904	0.1216	2.1	3.3	3.6	2
0.0982	0.2675	0.6342	3	3.3	2.38	3
0.1886	0.3365	0.4749	2.6	3.25	2.8	3
0.9163	0.0715	0.0122	1.29	5	13	1
0.2879	0.5527	0.1594	2	3.4	3.8	2
0.0563	0.7804	0.1633	13	5	1.29	2
0.5018	0.1686	0.3297	1.67	3.5	6	1
0.6988	0.0385	0.2627	2.25	3.3	3.25	2
0.5645	0.0837	0.3518	2.6	3.25	2.8	1
0.1874	0.2493	0.5633	5.5	3.4	1.73	1
0.3247	0.0749	0.6004	1.83	3.5	4.33	1
0.97	0.0171	0.0129	1.13	8.5	23	1
0.5604	0.3587	0.0809	2.3	3.1	3.4	1
0.4802	0.0559	0.4639	2	3.4	3.8	2
0.349	0.594	0.0569	2.1	3.3	3.6	2
0.879	0.0772	0.0437	1.8	3.4	5	1
0.6524	0.2428	0.1048	1.8	3.6	4.5	1
0.773	0.2109	0.0162	1.73	3.5	5.25	1
0.8934	0.0714	0.0352	1.44	4.2	8	1
0.5692	0.2789	0.1519	2.4	3.25	3	2
0.1267	0.6656	0.2077	2.2	3.3	3.4	2
0.1669	0.62	0.2131	2.1	3.3	3.6	1
0.5184	0.4127	0.0689	4.2	3.5	1.91	2
0.3679	0.5488	0.0833	1.83	3.5	4.5	1
0.8677	0.0244	0.1079	5	3.6	1.73	1
0.3625	0.2559	0.3816	2.25	3.3	3.25	1
0.3782	0.2558	0.366	4.2	3.4	1.91	1
0.5554	0.2804	0.1642	3.1	3.2	2.38	2
0.3226	0.5611	0.1163	2.3	3.25	3.2	2
